date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:17:34	132/132	---M--	404	error ('Not%20Found')	text/xml	date:Fri,%2010%20Nov%202017%2014:17:22%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fportfolio%2Fby-technology%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embeddb2e	(from https://www.oxagile.com/portfolio/by-technology/)
06:17:37	338/338	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:25%20GMT	https://www.oxagile.com/portfolio/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/index.html	(from https://www.oxagile.com/portfolio/by-technology/)
06:17:38	66416/66416	---M--	200	added ('OK')	image/jpeg	etag:%2210370-53162bc769f80%22	https://www.oxagile.com/_assets/img/header-bg/portfolio-default.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/img/header-bg/portfolio-default.jpg	(from https://www.oxagile.com/portfolio/by-technology/)
06:17:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:28%20GMT	https://www.oxagile.com/?p=1460	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexbdb3.html	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:40	117892/117892	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:17:27%20GMT	https://www.oxagile.com/portfolio/by-technology/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/by-technology/POST.html	(from https://www.oxagile.com/portfolio/by-technology/)
06:17:40	73/73	---M--	404	error ('Not%20Found')	application/json	date:Fri,%2010%20Nov%202017%2014:17:27%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fportfolio%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embedc72d	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:41	132/132	---M--	404	error ('Not%20Found')	text/xml	date:Fri,%2010%20Nov%202017%2014:17:29%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fportfolio%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embede218	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:30%20GMT	https://www.oxagile.com/portfolio/mobile-and-connected-tv-apps-for-a-spirituality-ott-platform	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/mobile-and-connected-tv-apps-for-a-spirituality-ott-platform	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:46	120335/120335	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:17:30%20GMT	https://www.oxagile.com/portfolio/mobile-and-connected-tv-apps-for-a-spirituality-ott-platform/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/mobile-and-connected-tv-apps-for-a-spirituality-ott-platform/index.html	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:34%20GMT	https://www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:47	54382/54382	---M--	200	added ('OK')	image/jpeg	etag:%22d46e-53162f3e54c00%22	https://www.oxagile.com/_assets/img/header-bg/portfolio-java.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/img/header-bg/portfolio-java.jpg	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:35%20GMT	https://www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:36%20GMT	https://www.oxagile.com/portfolio/groundbreaking-live-basketball-action-stats-solution	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/groundbreaking-live-basketball-action-stats-solution	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:36%20GMT	https://www.oxagile.com/portfolio/groundbreaking-live-basketball-action-stats-solution	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/groundbreaking-live-basketball-action-stats-solution	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:37%20GMT	https://www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:38%20GMT	https://www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/innovative-machine-learning-supported-proctoring-platform	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:38%20GMT	https://www.oxagile.com/portfolio/comprehensive-citation-search-solution	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/comprehensive-citation-search-solution	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:39%20GMT	https://www.oxagile.com/portfolio/comprehensive-citation-search-solution	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/comprehensive-citation-search-solution	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:55	24901/24901	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:17:39%20GMT	https://www.oxagile.com/portfolio/tag/java/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/java/POST	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:57	251623/251623	---M--	200	added ('OK')	image/png	etag:%223d6e7-55a23d6de0980%22	https://www.oxagile.com/wp-content/uploads/2017/09/yoga-1_744x418.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2017/09/yoga-1_744x418.png	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:58	123238/123238	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:17:44%20GMT	https://www.oxagile.com/portfolio/tag/java/page/3/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/java/page/3/index.html	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:59	123573/123573	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:17:43%20GMT	https://www.oxagile.com/portfolio/tag/java/page/2/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/java/page/2/index.html	(from https://www.oxagile.com/portfolio/tag/java/)
06:17:59	12966/12966	---M--	200	added ('OK')	image/jpeg	etag:%2232a6-4f4518690af80%22	https://www.oxagile.com/wp-content/uploads/2013/08/ent_media.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2013/08/ent_media.jpg	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:49%20GMT	https://www.oxagile.com/portfolio/next-generation-mam-orchestration-solution	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/next-generation-mam-orchestration-solution.1de.delayed	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:01	0/-1	---M--	301	error ('')			https://www.oxagile.com/portfolio/next-generation-mam-orchestration-solution	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/next-generation-mam-orchestration-solution.1df.delayed	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:50%20GMT	https://www.oxagile.com/portfolio/advanced-media-management-system-for-a-powerful-vod-platform	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/advanced-media-management-system-for-a-powerful-vod-platform	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:03	118404/118404	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:17:47%20GMT	https://www.oxagile.com/portfolio/tag/java/page/4/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/java/page/4/index.html	(from https://www.oxagile.com/portfolio/tag/java/)
06:18:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:51%20GMT	https://www.oxagile.com/portfolio/advanced-media-management-system-for-a-powerful-vod-platform	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/advanced-media-management-system-for-a-powerful-vod-platform	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:03	62363/62363	---M--	200	added ('OK')	image/jpeg	etag:%22f39b-53162f08ece00%22	https://www.oxagile.com/_assets/img/header-bg/portfolio-net.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/img/header-bg/portfolio-net.jpg	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:51%20GMT	https://www.oxagile.com/portfolio/a-cutting-edge-athlete-performance-assessment-system	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/a-cutting-edge-athlete-performance-assessment-system	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:52%20GMT	https://www.oxagile.com/portfolio/a-cutting-edge-athlete-performance-assessment-system	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/a-cutting-edge-athlete-performance-assessment-system	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:54%20GMT	https://www.oxagile.com/portfolio/cutting-edge-online-presentation-software	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/cutting-edge-online-presentation-software	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:08	1197773/1197773	---M--	200	added ('OK')	image/png	etag:%221246cd-55d9fec38a3f0%22	https://www.oxagile.com/assets/img/martech/slide-bg-4.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/assets/img/martech/slide-bg-4.png	(from https://www.oxagile.com/industries/marketing-software-development/)
06:18:09	119945/119945	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:17:54%20GMT	https://www.oxagile.com/portfolio/cutting-edge-online-presentation-software/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/cutting-edge-online-presentation-software/index.html	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:17:59%20GMT	https://www.oxagile.com/portfolio/successful-odc-collaboration-with-an-advertising-agency	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/successful-odc-collaboration-with-an-advertising-agency.1e6.delayed	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:13	119421/119421	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:18:00%20GMT	https://www.oxagile.com/portfolio/successful-odc-collaboration-with-an-advertising-agency/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/successful-odc-collaboration-with-an-advertising-agency/index.html	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:15	24900/24900	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:18:02%20GMT	https://www.oxagile.com/portfolio/tag/net/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/net/POST	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:17	157337/157337	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:18:04%20GMT	https://www.oxagile.com/portfolio/tag/net/page/2/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/net/page/2/index.html	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:20	140525/140525	---M--	200	added ('OK')	image/png	etag:%22224ed-531d682df7c00%22	https://www.oxagile.com/wp-content/uploads/2016/05/sharp-1_744x418.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/05/sharp-1_744x418.png	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:20	54493/54493	---M--	200	added ('OK')	image/jpeg	etag:%22d4dd-531624d1f3480%22	https://www.oxagile.com/_assets/img/header-bg/portfolio-php.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/img/header-bg/portfolio-php.jpg	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:20	120810/120810	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:18:03%20GMT	https://www.oxagile.com/portfolio/tag/net/page/3/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/net/page/3/index.html	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:08%20GMT	https://www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:09%20GMT	https://www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:09%20GMT	https://www.oxagile.com/portfolio/highly-scalable-second-screen-solution-for-sports-events	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/highly-scalable-second-screen-solution-for-sports-events	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:10%20GMT	https://www.oxagile.com/portfolio/highly-scalable-second-screen-solution-for-sports-events	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/highly-scalable-second-screen-solution-for-sports-events	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:10%20GMT	https://www.oxagile.com/portfolio/high-performance-online-business-directory	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/high-performance-online-business-directory	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:23	120491/120491	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:18:11%20GMT	https://www.oxagile.com/portfolio/high-performance-online-business-directory/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/high-performance-online-business-directory/index.html	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:13%20GMT	https://www.oxagile.com/portfolio/top-tier-enterprise-coaching-platform	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/top-tier-enterprise-coaching-platform	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:28	26799/26799	---M--	200	added ('OK')	image/png	etag:%2268af-550eb8c3d3740%22	https://www.oxagile.com/wp-content/uploads/2017/05/Ar-4_744x418.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2017/05/Ar-4_744x418.png	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:18%20GMT	https://www.oxagile.com/portfolio/top-tier-enterprise-coaching-platform	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/top-tier-enterprise-coaching-platform.1f2.delayed	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:19%20GMT	https://www.oxagile.com/portfolio/patient-portal-mobile-apps-older-people	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/patient-portal-mobile-apps-older-people	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:20%20GMT	https://www.oxagile.com/portfolio/patient-portal-mobile-apps-older-people	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/patient-portal-mobile-apps-older-people	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:34	24900/24900	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:18:20%20GMT	https://www.oxagile.com/portfolio/tag/php/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/php/POST	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:35	123738/123738	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:18:22%20GMT	https://www.oxagile.com/portfolio/tag/php/page/2/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/php/page/2/index.html	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:36	157671/157671	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:18:23%20GMT	https://www.oxagile.com/portfolio/tag/php/page/3/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/php/page/3/index.html	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:37	409597/409597	---M--	200	added ('OK')	image/png	etag:%2263ffd-531d681dc15c0%22	https://www.oxagile.com/wp-content/uploads/2016/05/bp-2_744x418.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2016/05/bp-2_744x418.png	(from https://www.oxagile.com/portfolio/tag/net/)
06:18:37	123066/123066	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:18:24%20GMT	https://www.oxagile.com/portfolio/tag/php/page/5/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/php/page/5/index.html	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:26%20GMT	https://www.oxagile.com/portfolio/advanced-media-management-system-for-a-powerful-vod-platform	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/advanced-media-management-system-for-a-powerful-vod-platform	(from https://www.oxagile.com/portfolio/tag/mobile/)
06:18:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:27%20GMT	https://www.oxagile.com/portfolio/advanced-media-management-system-for-a-powerful-vod-platform	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/advanced-media-management-system-for-a-powerful-vod-platform	(from https://www.oxagile.com/portfolio/tag/mobile/)
06:18:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:27%20GMT	https://www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group	(from https://www.oxagile.com/portfolio/tag/mobile/)
06:18:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:28%20GMT	https://www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/live-streaming-and-vod-platform-for-a-leading-motorsport-media-group	(from https://www.oxagile.com/portfolio/tag/mobile/)
06:18:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:28%20GMT	https://www.oxagile.com/portfolio/groundbreaking-live-basketball-action-stats-solution	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/groundbreaking-live-basketball-action-stats-solution	(from https://www.oxagile.com/portfolio/tag/mobile/)
06:18:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:29%20GMT	https://www.oxagile.com/portfolio/groundbreaking-live-basketball-action-stats-solution	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/groundbreaking-live-basketball-action-stats-solution	(from https://www.oxagile.com/portfolio/tag/mobile/)
06:18:41	52848/52848	---M--	200	added ('OK')	image/jpeg	etag:%22ce70-53162eb03bcc0%22	https://www.oxagile.com/_assets/img/header-bg/portfolio-mobile.jpg	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/_assets/img/header-bg/portfolio-mobile.jpg	(from https://www.oxagile.com/portfolio/tag/mobile/)
06:18:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:29%20GMT	https://www.oxagile.com/portfolio/highly-scalable-second-screen-solution-for-sports-events	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/highly-scalable-second-screen-solution-for-sports-events	(from https://www.oxagile.com/portfolio/tag/mobile/)
06:18:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:30%20GMT	https://www.oxagile.com/portfolio/highly-scalable-second-screen-solution-for-sports-events	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/highly-scalable-second-screen-solution-for-sports-events	(from https://www.oxagile.com/portfolio/tag/mobile/)
06:18:42	238770/238770	---M--	200	added ('OK')	image/png	etag:%223a4b2-550eb8c3d3740%22	https://www.oxagile.com/wp-content/uploads/2017/05/Ip-2_744x418.png	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-content/uploads/2017/05/Ip-2_744x418.png	(from https://www.oxagile.com/portfolio/tag/php/)
06:18:44	24903/24903	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:18:31%20GMT	https://www.oxagile.com/portfolio/tag/mobile/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/mobile/POST	(from https://www.oxagile.com/portfolio/tag/mobile/)
06:18:45	2206/2206	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:18:33%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcontacts%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed7c6a.json	(from https://www.oxagile.com/contacts/)
06:18:45	123663/123663	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:18:32%20GMT	https://www.oxagile.com/portfolio/tag/mobile/page/2/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/mobile/page/2/index.html	(from https://www.oxagile.com/portfolio/tag/mobile/)
06:18:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:34%20GMT	https://www.oxagile.com/?p=1457	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/index86f6.html	(from https://www.oxagile.com/contacts/)
06:18:46	2303/2303	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:18:34%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fcontacts%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed733b	(from https://www.oxagile.com/contacts/)
06:18:47	118519/118519	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:18:32%20GMT	https://www.oxagile.com/portfolio/tag/mobile/page/5/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/mobile/page/5/index.html	(from https://www.oxagile.com/portfolio/tag/mobile/)
06:18:48	123634/123634	---M-Z	200	added ('OK')	text/html	date:Fri,%2010%20Nov%202017%2014:18:32%20GMT	https://www.oxagile.com/portfolio/tag/mobile/page/3/	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/portfolio/tag/mobile/page/3/index.html	(from https://www.oxagile.com/portfolio/tag/mobile/)
06:18:48	24480/24480	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202017%2014:18:35%20GMT	https://www.oxagile.com/contacts/POST	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/contacts/POST	(from https://www.oxagile.com/contacts/)
06:18:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2010%20Nov%202017%2014:18:37%20GMT	https://www.oxagile.com/?p=8502	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/indexd49f.html	(from https://www.oxagile.com/key-technologies/java-web-development/)
06:18:50	2332/2332	---M--	200	added ('OK')	application/json	date:Fri,%2010%20Nov%202017%2014:18:37%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fkey-technologies%2Fjava-web-development%2F	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embed3e79.json	(from https://www.oxagile.com/key-technologies/java-web-development/)
06:18:51	2427/2427	---M-Z	200	added ('OK')	text/xml	date:Fri,%2010%20Nov%202017%2014:18:39%20GMT	https://www.oxagile.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.oxagile.com%2Fkey-technologies%2Fjava-web-development%2F&format=xml	D:/My%20Web%20Sites/puzzlerzWeb/www.oxagile.com/wp-json/oembed/1.0/embeddf87	(from https://www.oxagile.com/key-technologies/java-web-development/)
